Individual,Site,Date_Collected,Date_Processed,Algal_#,Algae_wt_(g),Eyespot,OMU_size,Magnification,Scope,Initials,Size,Julian_Day
SH_24June12_161,SH,24-Jun-12,26-Feb-14,3,0.0047,0,1,6,W,RTW,0.7143,176
SH_24June12_162,SH,24-Jun-12,26-Feb-14,3,0.0047,0,1.5,6,W,RTW,1.07145,176
SH_24June12_163,SH,24-Jun-12,26-Feb-14,3,0.0047,0,1.5,6,W,RTW,1.07145,176
SH_24June12_164,SH,24-Jun-12,26-Feb-14,3,0.0047,0,1.5,6,W,RTW,1.07145,176
SH_24June12_165,SH,24-Jun-12,26-Feb-14,3,0.0047,0,1.1,6,W,RTW,0.78573,176
SH_24June12_166,SH,24-Jun-12,26-Feb-14,3,0.0047,0,1.5,6,W,RTW,1.07145,176
SH_24June12_167,SH,24-Jun-12,26-Feb-14,3,0.0047,0,1.1,6,W,RTW,0.78573,176
SH_24June12_168,SH,24-Jun-12,26-Feb-14,3,0.0047,0,1.4,6,W,RTW,1.00002,176
SH_24June12_169,SH,24-Jun-12,26-Feb-14,3,0.0047,0,1.2,6,W,RTW,0.85716,176
SH_24June12_170,SH,24-Jun-12,26-Feb-14,3,0.0047,0,1.5,6,W,RTW,1.07145,176
SH_24June12_171,SH,24-Jun-12,26-Feb-14,3,0.0047,0,1.7,6,W,RTW,1.21431,176
SH_24June12_172,SH,24-Jun-12,26-Feb-14,3,0.0047,0,1.4,6,W,RTW,1.00002,176
SH_24June12_173,SH,24-Jun-12,26-Feb-14,3,0.0047,0,0.9,6,W,RTW,0.64287,176
SH_24June12_174,SH,24-Jun-12,26-Feb-14,3,0.0047,0,2,6,W,RTW,1.4286,176
SH_24June12_175,SH,24-Jun-12,26-Feb-14,3,0.0047,0,0.8,6,W,RTW,0.57144,176
SH_24June12_176,SH,24-Jun-12,26-Feb-14,3,0.0047,0,1.5,6,W,RTW,1.07145,176
SH_24June12_177,SH,24-Jun-12,26-Feb-14,3,0.0047,0,1.7,6,W,RTW,1.21431,176
SH_24June12_178,SH,24-Jun-12,26-Feb-14,3,0.0047,0,1,6,W,RTW,0.7143,176
SH_24June12_179,SH,24-Jun-12,26-Feb-14,3,0.0047,0,1.3,6,W,RTW,0.92859,176
SH_24June12_180,SH,24-Jun-12,26-Feb-14,3,0.0047,0,1.4,6,W,RTW,1.00002,176
SH_24June12_181,SH,24-Jun-12,4-Mar-14,3,0.0047,0,1,6,W,RTW,0.7143,176
SH_24June12_182,SH,24-Jun-12,4-Mar-14,3,0.0047,0,1.1,6,W,RTW,0.78573,176
SH_24June12_183,SH,24-Jun-12,4-Mar-14,3,0.0047,0,0.9,6,W,RTW,0.64287,176
SH_24June12_184,SH,24-Jun-12,4-Mar-14,3,0.0047,0,1.3,6,W,RTW,0.92859,176
SH_24June12_185,SH,24-Jun-12,4-Mar-14,3,0.0047,0,1,6,W,RTW,0.7143,176
SH_24June12_186,SH,24-Jun-12,4-Mar-14,3,0.0047,0,1,6,W,RTW,0.7143,176
SH_24June12_187,SH,24-Jun-12,4-Mar-14,3,0.0047,0,0.9,6,W,RTW,0.64287,176
SH_24June12_188,SH,24-Jun-12,4-Mar-14,3,0.0047,0,1,6,W,RTW,0.7143,176
SH_24June12_189,SH,24-Jun-12,4-Mar-14,3,0.0047,0,0.7,6,W,RTW,0.50001,176
SH_24June12_190,SH,24-Jun-12,4-Mar-14,3,0.0047,0,1.2,6,W,RTW,0.85716,176
SH_24June12_191,SH,24-Jun-12,4-Mar-14,3,0.0047,0,1.4,6,W,RTW,1.00002,176
SH_24June12_192,SH,24-Jun-12,4-Mar-14,3,0.0047,0,1.8,6,W,RTW,1.28574,176
SH_24June12_193,SH,24-Jun-12,4-Mar-14,3,0.0047,0,1.1,6,W,RTW,0.78573,176
SH_24June12_194,SH,24-Jun-12,4-Mar-14,3,0.0047,1,1,6,W,RTW,0.7143,176
SH_24June12_195,SH,24-Jun-12,4-Mar-14,3,0.0047,0,1,6,W,RTW,0.7143,176
SH_24June12_196,SH,24-Jun-12,4-Mar-14,3,0.0047,0,1.3,6,W,RTW,0.92859,176
SH_24June12_197,SH,24-Jun-12,4-Mar-14,3,0.0047,0,0.6,6,W,RTW,0.42858,176
SH_24June12_198,SH,24-Jun-12,4-Mar-14,3,0.0047,0,0.7,6,W,RTW,0.50001,176
SH_24June12_199,SH,24-Jun-12,4-Mar-14,3,0.0047,0,1,6,W,RTW,0.7143,176
SH_24June12_200,SH,24-Jun-12,4-Mar-14,3,0.0047,0,1.1,6,W,RTW,0.78573,176
SH_24June12_201,SH,24-Jun-12,4-Mar-14,3,0.0047,0,0.7,6,W,RTW,0.50001,176
SH_24June12_202,SH,24-Jun-12,4-Mar-14,3,0.0047,0,1.2,6,W,RTW,0.85716,176
SH_24June12_203,SH,24-Jun-12,4-Mar-14,3,0.0047,0,1.3,6,W,RTW,0.92859,176
SH_24June12_204,SH,24-Jun-12,4-Mar-14,3,0.0047,0,1,6,W,RTW,0.7143,176
SH_24June12_205,SH,24-Jun-12,4-Mar-14,3,0.0047,0,1.2,6,W,RTW,0.85716,176
SH_24June12_206,SH,24-Jun-12,4-Mar-14,3,0.0047,0,0.5,6,W,RTW,0.35715,176
SH_24June12_207,SH,24-Jun-12,4-Mar-14,3,0.0047,0,1.5,6,W,RTW,1.07145,176
SH_24June12_208,SH,24-Jun-12,4-Mar-14,3,0.0047,0,1.9,6,W,RTW,1.35717,176
SH_24June12_209,SH,24-Jun-12,4-Mar-14,3,0.0047,0,1.8,6,W,RTW,1.28574,176
SH_24June12_210,SH,24-Jun-12,4-Mar-14,3,0.0047,0,1.5,6,W,RTW,1.07145,176
SH_24June12_211,SH,24-Jun-12,4-Mar-14,3,0.0047,0,1.7,6,W,RTW,1.21431,176
SH_24June12_212,SH,24-Jun-12,4-Mar-14,3,0.0047,0,0.7,6,W,RTW,0.50001,176
SH_24June12_213,SH,24-Jun-12,4-Mar-14,3,0.0047,0,1,6,W,RTW,0.7143,176
SH_24June12_214,SH,24-Jun-12,4-Mar-14,3,0.0047,0,1,6,W,RTW,0.7143,176
SH_24June12_215,SH,24-Jun-12,4-Mar-14,3,0.0047,0,0.8,6,W,RTW,0.57144,176
SH_24June12_216,SH,24-Jun-12,4-Mar-14,3,0.0047,0,0.9,6,W,RTW,0.64287,176
SH_24June12_217,SH,24-Jun-12,4-Mar-14,3,0.0047,0,0.6,6,W,RTW,0.42858,176
SH_24June12_218,SH,24-Jun-12,4-Mar-14,3,0.0047,0,0.6,6,W,RTW,0.42858,176
SH_24June12_219,SH,24-Jun-12,4-Mar-14,3,0.0047,0,0.8,6,W,RTW,0.57144,176
SH_24June12_220,SH,24-Jun-12,4-Mar-14,3,0.0047,0,1,6,W,RTW,0.7143,176
SH_24June12_221,SH,24-Jun-12,4-Mar-14,3,0.0047,0,1,6,W,RTW,0.7143,176
SH_24June12_222,SH,24-Jun-12,4-Mar-14,3,0.0047,0,1.1,6,W,RTW,0.78573,176
SH_24June12_223,SH,24-Jun-12,4-Mar-14,3,0.0047,0,1,6,W,RTW,0.7143,176
SH_24June12_224,SH,24-Jun-12,4-Mar-14,3,0.0047,0,1,6,W,RTW,0.7143,176
SH_24June12_225,SH,24-Jun-12,4-Mar-14,3,0.0047,0,1,6,W,RTW,0.7143,176
SH_24June12_226,SH,24-Jun-12,4-Mar-14,3,0.0047,0,1.1,6,W,RTW,0.78573,176
SH_24June12_227,SH,24-Jun-12,4-Mar-14,3,0.0047,0,1,6,W,RTW,0.7143,176
SH_24June12_228,SH,24-Jun-12,4-Mar-14,3,0.0047,0,1.1,6,W,RTW,0.78573,176
SH_24June12_229,SH,24-Jun-12,4-Mar-14,3,0.0047,0,1.5,6,W,RTW,1.07145,176
SH_24June12_230,SH,24-Jun-12,4-Mar-14,3,0.0047,0,1.2,6,W,RTW,0.85716,176
SH_24June12_231,SH,24-Jun-12,4-Mar-14,3,0.0047,0,1.1,6,W,RTW,0.78573,176
SH_24June12_232,SH,24-Jun-12,4-Mar-14,3,0.0047,0,0.7,6,W,RTW,0.50001,176
SH_24June12_233,SH,24-Jun-12,4-Mar-14,3,0.0047,0,1.2,6,W,RTW,0.85716,176
SH_24June12_234,SH,24-Jun-12,4-Mar-14,3,0.0047,0,1.3,6,W,RTW,0.92859,176
SH_24June12_235,SH,24-Jun-12,4-Mar-14,3,0.0047,0,0.8,6,W,RTW,0.57144,176
SH_24June12_236,SH,24-Jun-12,4-Mar-14,3,0.0047,0,1.7,6,W,RTW,1.21431,176
SH_24June12_237,SH,24-Jun-12,4-Mar-14,3,0.0047,0,1.3,6,W,RTW,0.92859,176
SH_24June12_238,SH,24-Jun-12,4-Mar-14,3,0.0047,0,1.1,6,W,RTW,0.78573,176
SH_24June12_239,SH,24-Jun-12,4-Mar-14,3,0.0047,0,1.3,6,W,RTW,0.92859,176
SH_24June12_240,SH,24-Jun-12,4-Mar-14,3,0.0047,0,1.3,6,W,RTW,0.92859,176
SH_24June12_241,SH,24-Jun-12,4-Mar-14,3,0.0047,0,1.2,6,W,RTW,0.85716,176
SH_24June12_242,SH,24-Jun-12,4-Mar-14,3,0.0047,0,1.2,6,W,RTW,0.85716,176
SH_24June12_243,SH,24-Jun-12,4-Mar-14,3,0.0047,0,1.5,6,W,RTW,1.07145,176
SH_24June12_244,SH,24-Jun-12,4-Mar-14,3,0.0047,0,1.6,6,W,RTW,1.14288,176
SH_24June12_245,SH,24-Jun-12,4-Mar-14,3,0.0047,0,1.1,6,W,RTW,0.78573,176
SH_24June12_246,SH,24-Jun-12,4-Mar-14,3,0.0047,0,0.6,6,W,RTW,0.42858,176
SH_24June12_247,SH,24-Jun-12,4-Mar-14,3,0.0047,0,1.2,6,W,RTW,0.85716,176
SH_24June12_248,SH,24-Jun-12,4-Mar-14,3,0.0047,0,0.7,6,W,RTW,0.50001,176
SH_24June12_249,SH,24-Jun-12,4-Mar-14,3,0.0047,0,1.2,6,W,RTW,0.85716,176
SH_24June12_250,SH,24-Jun-12,4-Mar-14,3,0.0047,0,1,6,W,RTW,0.7143,176
SH_24June12_251,SH,24-Jun-12,4-Mar-14,3,0.0047,0,0.9,6,W,RTW,0.64287,176
SH_24June12_252,SH,24-Jun-12,4-Mar-14,3,0.0047,0,0.9,6,W,RTW,0.64287,176
SH_24June12_253,SH,24-Jun-12,4-Mar-14,4,0.028,0,1.8,6,W,RTW,1.28574,176
SH_24June12_254,SH,24-Jun-12,4-Mar-14,4,0.028,0,1,6,W,RTW,0.7143,176
SH_24June12_255,SH,24-Jun-12,4-Mar-14,4,0.028,0,1.5,6,W,RTW,1.07145,176
SH_24June12_256,SH,24-Jun-12,4-Mar-14,4,0.028,0,1,6,W,RTW,0.7143,176
SH_24June12_257,SH,24-Jun-12,4-Mar-14,4,0.028,0,1.4,6,W,RTW,1.00002,176
SH_24June12_258,SH,24-Jun-12,4-Mar-14,4,0.028,0,0.6,6,W,RTW,0.42858,176
SH_24June12_259,SH,24-Jun-12,4-Mar-14,4,0.028,0,0.5,6,W,RTW,0.35715,176
SH_24June12_260,SH,24-Jun-12,4-Mar-14,4,0.028,0,0.8,6,W,RTW,0.57144,176
SH_24June12_261,SH,24-Jun-12,4-Mar-14,4,0.028,0,0.6,6,W,RTW,0.42858,176
SH_24June12_262,SH,24-Jun-12,4-Mar-14,4,0.028,0,1.2,6,W,RTW,0.85716,176
SH_24June12_263,SH,24-Jun-12,4-Mar-14,4,0.028,0,1.3,6,W,RTW,0.92859,176
SH_24June12_264,SH,24-Jun-12,4-Mar-14,4,0.028,0,1.4,6,W,RTW,1.00002,176
SH_24June12_265,SH,24-Jun-12,4-Mar-14,4,0.028,0,1,6,W,RTW,0.7143,176
SH_24June12_266,SH,24-Jun-12,4-Mar-14,4,0.028,0,1,6,W,RTW,0.7143,176
SH_24June12_267,SH,24-Jun-12,4-Mar-14,4,0.028,0,1.9,6,W,RTW,1.35717,176
SH_24June12_268,SH,24-Jun-12,4-Mar-14,4,0.028,0,2,6,W,RTW,1.4286,176
SH_24June12_269,SH,24-Jun-12,4-Mar-14,4,0.028,0,1.3,6,W,RTW,0.92859,176
SH_24June12_270,SH,24-Jun-12,4-Mar-14,4,0.028,0,0.8,6,W,RTW,0.57144,176
SH_24June12_271,SH,24-Jun-12,4-Mar-14,4,0.028,0,1.5,6,W,RTW,1.07145,176
SH_24June12_272,SH,24-Jun-12,4-Mar-14,4,0.028,0,1.5,6,W,RTW,1.07145,176
SH_24June12_273,SH,24-Jun-12,4-Mar-14,4,0.028,0,1,6,W,RTW,0.7143,176
SH_24June12_274,SH,24-Jun-12,4-Mar-14,4,0.028,0,1.5,6,W,RTW,1.07145,176
SH_24June12_275,SH,24-Jun-12,4-Mar-14,4,0.028,0,1.5,6,W,RTW,1.07145,176
SH_24June12_276,SH,24-Jun-12,4-Mar-14,4,0.028,0,1.6,6,W,RTW,1.14288,176
SH_24June12_277,SH,24-Jun-12,4-Mar-14,4,0.028,0,1.4,6,W,RTW,1.00002,176
SH_24June12_278,SH,24-Jun-12,4-Mar-14,4,0.028,0,1.7,6,W,RTW,1.21431,176
SH_24June12_279,SH,24-Jun-12,4-Mar-14,4,0.028,0,1.3,6,W,RTW,0.92859,176
SH_24June12_280,SH,24-Jun-12,4-Mar-14,4,0.028,0,1.4,6,W,RTW,1.00002,176
SH_24June12_281,SH,24-Jun-12,4-Mar-14,4,0.028,0,1.3,6,W,RTW,0.92859,176
SH_24June12_282,SH,24-Jun-12,4-Mar-14,4,0.028,0,1.3,6,W,RTW,0.92859,176
SH_24June12_283,SH,24-Jun-12,4-Mar-14,4,0.028,0,1.1,6,W,RTW,0.78573,176
SH_24June12_284,SH,24-Jun-12,4-Mar-14,4,0.028,0,1.5,6,W,RTW,1.07145,176
SH_24June12_285,SH,24-Jun-12,4-Mar-14,4,0.028,0,2,6,W,RTW,1.4286,176
SH_24June12_286,SH,24-Jun-12,4-Mar-14,4,0.028,0,1.2,6,W,RTW,0.85716,176
SH_24June12_287,SH,24-Jun-12,4-Mar-14,4,0.028,0,1.8,6,W,RTW,1.28574,176
SH_24June12_288,SH,24-Jun-12,4-Mar-14,4,0.028,0,0.9,6,W,RTW,0.64287,176
SH_24June12_289,SH,24-Jun-12,4-Mar-14,4,0.028,0,1.3,6,W,RTW,0.92859,176
SH_24June12_290,SH,24-Jun-12,4-Mar-14,4,0.028,0,1.1,6,W,RTW,0.78573,176
SH_24June12_291,SH,24-Jun-12,4-Mar-14,4,0.028,0,1.2,6,W,RTW,0.85716,176
SH_24June12_292,SH,24-Jun-12,4-Mar-14,4,0.028,0,0.7,6,W,RTW,0.50001,176
SH_24June12_293,SH,24-Jun-12,4-Mar-14,4,0.028,0,1.1,6,W,RTW,0.78573,176
SH_24June12_294,SH,24-Jun-12,4-Mar-14,4,0.028,0,1.5,6,W,RTW,1.07145,176
SH_24June12_295,SH,24-Jun-12,4-Mar-14,4,0.028,0,1.5,6,W,RTW,1.07145,176
SH_24June12_296,SH,24-Jun-12,4-Mar-14,4,0.028,0,1.2,6,W,RTW,0.85716,176
SH_24June12_297,SH,24-Jun-12,4-Mar-14,4,0.028,0,1.5,6,W,RTW,1.07145,176
SH_24June12_298,SH,24-Jun-12,4-Mar-14,4,0.028,0,1.4,6,W,RTW,1.00002,176
SH_24June12_299,SH,24-Jun-12,4-Mar-14,4,0.028,0,1.5,6,W,RTW,1.07145,176
SH_24June12_300,SH,24-Jun-12,4-Mar-14,4,0.028,0,1,6,W,RTW,0.7143,176
SH_24June12_301,SH,24-Jun-12,5-Mar-14,4,0.028,0,1.3,6,W,RTW,0.92859,176
SH_24June12_302,SH,24-Jun-12,5-Mar-14,4,0.028,0,1.7,6,W,RTW,1.21431,176
SH_24June12_303,SH,24-Jun-12,5-Mar-14,4,0.028,0,0.7,6,W,RTW,0.50001,176
SH_24June12_304,SH,24-Jun-12,5-Mar-14,4,0.028,0,1.2,6,W,RTW,0.85716,176
SH_24June12_305,SH,24-Jun-12,5-Mar-14,4,0.028,0,1,6,W,RTW,0.7143,176
SH_24June12_306,SH,24-Jun-12,5-Mar-14,4,0.028,0,1.1,6,W,RTW,0.78573,176
SH_24June12_307,SH,24-Jun-12,5-Mar-14,4,0.028,0,2,6,W,RTW,1.4286,176
SH_24June12_308,SH,24-Jun-12,5-Mar-14,4,0.028,0,1.2,6,W,RTW,0.85716,176
SH_24June12_309,SH,24-Jun-12,5-Mar-14,4,0.028,0,0.9,6,W,RTW,0.64287,176
SH_24June12_310,SH,24-Jun-12,5-Mar-14,4,0.028,0,1.1,6,W,RTW,0.78573,176
SH_24June12_311,SH,24-Jun-12,5-Mar-14,4,0.028,0,1.3,6,W,RTW,0.92859,176
SH_24June12_312,SH,24-Jun-12,5-Mar-14,4,0.028,0,1.7,6,W,RTW,1.21431,176
SH_24June12_313,SH,24-Jun-12,5-Mar-14,4,0.028,0,1,6,W,RTW,0.7143,176
SH_24June12_314,SH,24-Jun-12,5-Mar-14,4,0.028,0,1.2,6,W,RTW,0.85716,176
SH_24June12_315,SH,24-Jun-12,5-Mar-14,4,0.028,0,2.5,6,W,RTW,1.78575,176
SH_24June12_316,SH,24-Jun-12,5-Mar-14,4,0.028,0,1.1,6,W,RTW,0.78573,176
SH_24June12_317,SH,24-Jun-12,5-Mar-14,4,0.028,0,1,6,W,RTW,0.7143,176
SH_24June12_318,SH,24-Jun-12,5-Mar-14,4,0.028,0,1.1,6,W,RTW,0.78573,176
SH_24June12_319,SH,24-Jun-12,5-Mar-14,4,0.028,0,1,6,W,RTW,0.7143,176
SH_24June12_320,SH,24-Jun-12,5-Mar-14,4,0.028,0,1.2,6,W,RTW,0.85716,176
SH_24June12_321,SH,24-Jun-12,5-Mar-14,4,0.028,0,1.5,6,W,RTW,1.07145,176
SH_24June12_322,SH,24-Jun-12,5-Mar-14,4,0.028,0,1.1,6,W,RTW,0.78573,176
SH_24June12_323,SH,24-Jun-12,5-Mar-14,4,0.028,0,1.5,6,W,RTW,1.07145,176
SH_24June12_324,SH,24-Jun-12,5-Mar-14,4,0.028,0,1.2,6,W,RTW,0.85716,176
SH_24June12_325,SH,24-Jun-12,5-Mar-14,4,0.028,0,1.1,6,W,RTW,0.78573,176
SH_24June12_326,SH,24-Jun-12,5-Mar-14,4,0.028,0,1.1,6,W,RTW,0.78573,176
SH_24June12_327,SH,24-Jun-12,5-Mar-14,4,0.028,0,1,6,W,RTW,0.7143,176
SH_24June12_328,SH,24-Jun-12,5-Mar-14,4,0.028,0,1.8,6,W,RTW,1.28574,176
SH_24June12_329,SH,24-Jun-12,5-Mar-14,4,0.028,0,1.6,6,W,RTW,1.14288,176
SH_24June12_330,SH,24-Jun-12,5-Mar-14,4,0.028,0,1,6,W,RTW,0.7143,176
SH_24June12_331,SH,24-Jun-12,5-Mar-14,4,0.028,0,1.2,6,W,RTW,0.85716,176
SH_24June12_332,SH,24-Jun-12,5-Mar-14,4,0.028,0,1.7,6,W,RTW,1.21431,176
SH_24June12_333,SH,24-Jun-12,5-Mar-14,4,0.028,0,1.1,6,W,RTW,0.78573,176
SH_24June12_334,SH,24-Jun-12,5-Mar-14,4,0.028,0,1.4,6,W,RTW,1.00002,176
SH_24June12_335,SH,24-Jun-12,5-Mar-14,4,0.028,0,1.4,6,W,RTW,1.00002,176
SH_24June12_336,SH,24-Jun-12,5-Mar-14,4,0.028,0,1.2,6,W,RTW,0.85716,176
SH_24June12_337,SH,24-Jun-12,5-Mar-14,4,0.028,0,0.7,6,W,RTW,0.50001,176
SH_24June12_338,SH,24-Jun-12,5-Mar-14,4,0.028,0,0.9,6,W,RTW,0.64287,176
SH_24June12_339,SH,24-Jun-12,5-Mar-14,4,0.028,0,1.1,6,W,RTW,0.78573,176
SH_24June12_340,SH,24-Jun-12,5-Mar-14,4,0.028,0,1.1,6,W,RTW,0.78573,176
SH_24June12_341,SH,24-Jun-12,5-Mar-14,4,0.028,0,1.1,6,W,RTW,0.78573,176
SH_24June12_342,SH,24-Jun-12,5-Mar-14,4,0.028,0,1,6,W,RTW,0.7143,176
SH_24June12_343,SH,24-Jun-12,5-Mar-14,4,0.028,0,1.2,6,W,RTW,0.85716,176
SH_24June12_344,SH,24-Jun-12,5-Mar-14,4,0.028,0,1,6,W,RTW,0.7143,176
SH_24June12_345,SH,24-Jun-12,5-Mar-14,4,0.028,0,1.6,6,W,RTW,1.14288,176
SH_24June12_346,SH,24-Jun-12,5-Mar-14,4,0.028,0,1.1,6,W,RTW,0.78573,176
SH_24June12_347,SH,24-Jun-12,5-Mar-14,4,0.028,0,1.5,6,W,RTW,1.07145,176
SH_24June12_348,SH,24-Jun-12,5-Mar-14,4,0.028,0,0.9,6,W,RTW,0.64287,176
SH_24June12_349,SH,24-Jun-12,5-Mar-14,4,0.028,0,1.1,6,W,RTW,0.78573,176
SH_24June12_350,SH,24-Jun-12,5-Mar-14,4,0.028,0,0.7,6,W,RTW,0.50001,176
SH_24June12_351,SH,24-Jun-12,5-Mar-14,4,0.028,0,1.2,6,W,RTW,0.85716,176
SH_24June12_352,SH,24-Jun-12,5-Mar-14,4,0.028,0,0.8,6,W,RTW,0.57144,176
SH_24June12_353,SH,24-Jun-12,5-Mar-14,4,0.028,0,1.1,6,W,RTW,0.78573,176
SH_24June12_354,SH,24-Jun-12,5-Mar-14,4,0.028,0,1.1,6,W,RTW,0.78573,176
SH_24June12_355,SH,24-Jun-12,5-Mar-14,4,0.028,0,0.8,6,W,RTW,0.57144,176
SH_24June12_356,SH,24-Jun-12,5-Mar-14,4,0.028,0,1,6,W,RTW,0.7143,176
SH_24June12_357,SH,24-Jun-12,5-Mar-14,4,0.028,0,1.1,6,W,RTW,0.78573,176
SH_24June12_358,SH,24-Jun-12,5-Mar-14,4,0.028,0,1,6,W,RTW,0.7143,176
SH_24June12_359,SH,24-Jun-12,5-Mar-14,4,0.028,0,1,6,W,RTW,0.7143,176
SH_24June12_360,SH,24-Jun-12,5-Mar-14,4,0.028,0,0.6,6,W,RTW,0.42858,176
SH_24June12_361,SH,24-Jun-12,6-Mar-14,4,0.028,0,0.7,6,W,RTW,0.50001,176
SH_24June12_362,SH,24-Jun-12,6-Mar-14,4,0.028,0,0.6,6,W,RTW,0.42858,176
SH_24June12_363,SH,24-Jun-12,6-Mar-14,4,0.028,0,1.1,6,W,RTW,0.78573,176
SH_24June12_364,SH,24-Jun-12,6-Mar-14,4,0.028,0,1.3,6,W,RTW,0.92859,176
SH_24June12_365,SH,24-Jun-12,6-Mar-14,4,0.028,0,0.8,6,W,RTW,0.57144,176
SH_24June12_366,SH,24-Jun-12,6-Mar-14,4,0.028,0,1,6,W,RTW,0.7143,176
SH_24June12_367,SH,24-Jun-12,6-Mar-14,4,0.028,0,1,6,W,RTW,0.7143,176
SH_24June12_368,SH,24-Jun-12,6-Mar-14,4,0.028,0,1.2,6,W,RTW,0.85716,176
SH_24June12_369,SH,24-Jun-12,6-Mar-14,4,0.028,0,1.1,6,W,RTW,0.78573,176
SH_24June12_370,SH,24-Jun-12,6-Mar-14,4,0.028,0,0.7,6,W,RTW,0.50001,176
SH_24June12_371,SH,24-Jun-12,6-Mar-14,4,0.028,0,1.2,6,W,RTW,0.85716,176
SH_24June12_372,SH,24-Jun-12,6-Mar-14,4,0.028,0,0.9,6,W,RTW,0.64287,176
SH_24June12_373,SH,24-Jun-12,6-Mar-14,4,0.028,0,0.9,6,W,RTW,0.64287,176
SH_24June12_374,SH,24-Jun-12,6-Mar-14,4,0.028,0,0.9,6,W,RTW,0.64287,176
SH_24June12_375,SH,24-Jun-12,6-Mar-14,4,0.028,0,0.9,6,W,RTW,0.64287,176
SH_24June12_376,SH,24-Jun-12,6-Mar-14,4,0.028,0,1.2,6,W,RTW,0.85716,176
SH_24June12_377,SH,24-Jun-12,6-Mar-14,4,0.028,0,0.7,6,W,RTW,0.50001,176
SH_24June12_378,SH,24-Jun-12,6-Mar-14,4,0.028,0,1.6,6,W,RTW,1.14288,176
SH_24June12_379,SH,24-Jun-12,6-Mar-14,4,0.028,0,1.2,6,W,RTW,0.85716,176
SH_24June12_380,SH,24-Jun-12,6-Mar-14,4,0.028,0,1,6,W,RTW,0.7143,176
SH_24June12_381,SH,24-Jun-12,6-Mar-14,4,0.028,0,1.1,6,W,RTW,0.78573,176
SH_24June12_382,SH,24-Jun-12,6-Mar-14,4,0.028,0,1.1,6,W,RTW,0.78573,176
SH_24June12_383,SH,24-Jun-12,6-Mar-14,4,0.028,0,1.7,6,W,RTW,1.21431,176
SH_24June12_384,SH,24-Jun-12,6-Mar-14,4,0.028,0,1.2,6,W,RTW,0.85716,176
SH_24June12_385,SH,24-Jun-12,6-Mar-14,4,0.028,0,1.1,6,W,RTW,0.78573,176
SH_24June12_386,SH,24-Jun-12,6-Mar-14,4,0.028,0,0.7,6,W,RTW,0.50001,176
SH_24June12_387,SH,24-Jun-12,6-Mar-14,4,0.028,0,1.5,6,W,RTW,1.07145,176
SH_24June12_388,SH,24-Jun-12,6-Mar-14,4,0.028,0,1.2,6,W,RTW,0.85716,176
SH_24June12_389,SH,24-Jun-12,6-Mar-14,4,0.028,0,1,6,W,RTW,0.7143,176
SH_24June12_390,SH,24-Jun-12,6-Mar-14,4,0.028,0,1.2,6,W,RTW,0.85716,176
SH_24June12_391,SH,24-Jun-12,6-Mar-14,4,0.028,0,1.3,6,W,RTW,0.92859,176
SH_24June12_392,SH,24-Jun-12,6-Mar-14,4,0.028,0,1,6,W,RTW,0.7143,176
SH_24June12_393,SH,24-Jun-12,6-Mar-14,4,0.028,0,0.8,6,W,RTW,0.57144,176
SH_24June12_394,SH,24-Jun-12,6-Mar-14,4,0.028,0,0.7,6,W,RTW,0.50001,176
SH_24June12_395,SH,24-Jun-12,6-Mar-14,4,0.028,0,1.2,6,W,RTW,0.85716,176
SH_24June12_396,SH,24-Jun-12,6-Mar-14,4,0.028,0,1.1,6,W,RTW,0.78573,176
SH_24June12_397,SH,24-Jun-12,6-Mar-14,4,0.028,0,1.3,6,W,RTW,0.92859,176
SH_24June12_398,SH,24-Jun-12,6-Mar-14,4,0.028,0,1.4,6,W,RTW,1.00002,176
SH_24June12_399,SH,24-Jun-12,6-Mar-14,4,0.028,0,1,6,W,RTW,0.7143,176
SH_24June12_400,SH,24-Jun-12,6-Mar-14,4,0.028,0,0.5,6,W,RTW,0.35715,176
SH_24June12_401,SH,24-Jun-12,6-Mar-14,4,0.028,0,1.2,6,W,RTW,0.85716,176
SH_24June12_402,SH,24-Jun-12,6-Mar-14,4,0.028,0,0.9,6,W,RTW,0.64287,176
SH_24June12_403,SH,24-Jun-12,6-Mar-14,4,0.028,0,0.9,6,W,RTW,0.64287,176
SH_24June12_404,SH,24-Jun-12,6-Mar-14,4,0.028,0,1.4,6,W,RTW,1.00002,176
SH_24June12_405,SH,24-Jun-12,6-Mar-14,4,0.028,0,1,6,W,RTW,0.7143,176
SH_24June12_406,SH,24-Jun-12,6-Mar-14,4,0.028,0,1.3,6,W,RTW,0.92859,176
SH_24June12_407,SH,24-Jun-12,6-Mar-14,4,0.028,0,0.9,6,W,RTW,0.64287,176
SH_24June12_408,SH,24-Jun-12,6-Mar-14,4,0.028,0,1,6,W,RTW,0.7143,176
SH_24June12_409,SH,24-Jun-12,6-Mar-14,4,0.028,0,0.8,6,W,RTW,0.57144,176
SH_24June12_410,SH,24-Jun-12,6-Mar-14,4,0.028,0,1.3,6,W,RTW,0.92859,176
SH_24June12_411,SH,24-Jun-12,6-Mar-14,4,0.028,0,1,6,W,RTW,0.7143,176
SH_24June12_412,SH,24-Jun-12,6-Mar-14,4,0.028,0,1,6,W,RTW,0.7143,176
SH_24June12_413,SH,24-Jun-12,6-Mar-14,4,0.028,0,1.2,6,W,RTW,0.85716,176
